Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
FALSE POSITIVE,410.99,190.82,0.34,12.01,550.00,2.09,220.00,8.70,5471.00,4.53,0.90,285.76,44.72,15.46
FALSE POSITIVE,2.18,132.01,0.04,2.26,44.00,0.64,1473.00,10.10,6052.00,4.42,0.97,288.20,46.15,14.10
FALSE POSITIVE,1.40,131.56,0.82,5.06,156.00,0.86,1126.00,20.70,4716.00,4.65,0.61,291.98,37.67,14.96
FALSE POSITIVE,24.91,143.04,0.57,3.86,150.00,2.24,912.00,9.70,6596.00,4.04,1.76,297.16,41.78,13.07
CONFIRMED,12.31,141.88,0.78,3.80,264.00,1.51,651.00,12.90,5009.00,4.49,0.84,289.86,48.69,15.63
CONFIRMED,2.62,131.98,0.25,2.78,120.00,1.06,1379.00,15.10,6088.00,4.45,0.96,292.99,49.48,15.18
FALSE POSITIVE,409.25,265.25,0.02,13.06,531.00,2.10,244.00,12.80,5910.00,4.47,0.91,289.91,42.05,15.42
CONFIRMED,6.94,135.96,0.49,3.49,161.00,1.34,1003.00,14.70,6108.00,4.47,1.03,292.16,49.64,15.16
FALSE POSITIVE,200.72,280.07,0.23,9.91,823.00,3.32,327.00,13.10,5566.00,4.28,1.17,288.91,51.93,15.51
CONFIRMED,9.41,137.71,0.40,4.88,79.50,1.14,981.00,13.20,5855.00,4.24,1.27,292.68,49.66,14.09
FALSE POSITIVE,0.94,131.53,0.47,1.12,71.20,1.18,2431.00,13.10,6762.00,4.28,1.35,292.78,40.80,13.99
FALSE POSITIVE,1.49,132.00,0.17,3.03,56.30,1.58,2415.00,29.70,6316.00,3.91,2.09,284.69,44.01,13.09
FALSE POSITIVE,1.18,132.43,0.63,1.01,370.00,1.52,1398.00,14.10,5203.00,4.58,0.75,291.35,51.26,15.97
CONFIRMED,66.37,174.02,0.02,8.56,415.00,1.99,471.00,13.70,6143.00,4.47,0.98,285.56,49.33,15.37
CONFIRMED,13.61,144.17,0.11,7.62,95.50,1.46,958.00,31.60,6170.00,4.19,1.50,289.92,46.74,12.81
FALSE POSITIVE,0.95,132.09,0.33,1.72,98.20,0.86,1790.00,15.10,5959.00,4.55,0.86,292.01,42.29,15.26
FALSE POSITIVE,0.97,132.25,0.03,0.86,138.00,1.22,1932.00,9.80,6108.00,4.47,1.03,294.87,44.28,15.24
FALSE POSITIVE,4.06,133.19,0.91,3.25,105.00,2.11,1295.00,18.10,5051.00,3.98,1.66,290.63,44.57,13.51
FALSE POSITIVE,6.40,134.71,0.24,3.15,187.00,6.54,1780.00,24.10,5178.00,3.29,4.86,283.48,41.78,13.51
FALSE POSITIVE,0.74,131.81,1.24,7.59,292.00,9.67,839.00,34.70,3417.00,4.90,0.35,292.70,37.78,15.05
FALSE POSITIVE,0.95,131.78,0.57,1.14,175.00,1.39,1908.00,17.10,6039.00,4.48,1.01,282.93,42.81,15.16
FALSE POSITIVE,369.82,179.37,0.92,20.23,1600.00,4.25,201.00,42.10,4806.00,4.50,0.84,287.23,44.90,15.09
FALSE POSITIVE,2.18,132.02,0.50,1.84,116.00,1.22,1561.00,14.10,6258.00,4.41,1.10,287.97,46.34,14.98
FALSE POSITIVE,0.72,132.01,1.27,1.78,2110.00,37.33,2240.00,117.20,6304.00,4.44,1.06,297.72,48.71,14.83
FALSE POSITIVE,3.79,134.40,1.17,1.71,305.00,16.10,1083.00,11.30,5883.00,4.58,0.79,295.20,48.57,15.30
FALSE POSITIVE,0.64,131.59,0.90,0.30,287.00,2.48,1709.00,25.80,5073.00,4.57,0.82,294.64,50.33,15.23
FALSE POSITIVE,1.89,132.68,1.22,6.18,1220.00,19.96,1061.00,25.70,4700.00,4.61,0.71,290.33,37.88,16.85
FALSE POSITIVE,343.42,327.41,0.35,11.11,483.00,2.15,270.00,10.00,6115.00,4.47,0.97,289.45,41.73,15.22
FALSE POSITIVE,3.47,133.71,0.72,4.68,123.00,0.85,970.00,9.50,5297.00,4.63,0.72,290.85,38.63,15.80
FALSE POSITIVE,244.60,230.28,0.27,10.87,770.00,2.10,235.00,17.70,5166.00,4.59,0.77,284.54,48.75,15.32
CONFIRMED,85.76,162.72,0.71,5.70,159.00,2.99,528.00,16.90,5037.00,3.78,2.21,287.13,47.49,12.43
FALSE POSITIVE,3.13,133.55,0.77,4.48,204.00,1.58,1315.00,21.40,6137.00,4.46,1.02,294.11,46.25,15.73
CONFIRMED,2.55,132.45,0.32,1.85,185.00,1.25,1312.00,15.40,5970.00,4.52,0.91,293.74,45.76,15.42
CONFIRMED,2.94,133.04,0.86,1.90,280.00,1.77,1190.00,20.10,5455.00,4.42,0.91,290.74,43.26,15.40
FALSE POSITIVE,1.33,132.06,0.66,3.85,37.40,1.45,2694.00,10.60,6613.00,3.87,2.24,294.71,46.58,13.00
FALSE POSITIVE,0.92,131.68,0.01,0.94,321.00,1.49,1697.00,23.70,5655.00,4.56,0.83,298.30,44.79,15.61
CONFIRMED,7.85,134.87,0.11,3.75,68.20,0.81,925.00,12.60,5678.00,4.37,0.99,288.23,48.00,13.86
FALSE POSITIVE,67.71,149.82,1.88,1.54,542.00,82.63,460.00,13.40,6309.00,4.52,0.85,294.92,46.49,14.21
FALSE POSITIVE,12.43,133.72,0.89,13.98,620.00,2.22,669.00,13.20,5492.00,4.60,0.75,300.56,43.98,15.66
FALSE POSITIVE,1.28,132.45,0.01,1.89,69.30,0.84,1739.00,10.30,5921.00,4.42,1.02,298.01,43.37,15.08
FALSE POSITIVE,8.48,135.83,0.97,8.35,165.00,1.26,781.00,11.00,5555.00,4.55,0.74,298.86,46.70,15.31
CONFIRMED,2.95,132.42,0.01,3.16,57.00,0.89,1497.00,12.70,6481.00,4.38,1.17,288.16,42.48,14.14
FALSE POSITIVE,1.23,131.84,0.48,1.55,151.00,1.17,1673.00,14.80,5746.00,4.44,0.93,300.23,46.05,14.97
FALSE POSITIVE,2.12,132.01,0.51,4.01,170.00,1.29,1426.00,17.60,5952.00,4.49,0.97,287.19,38.42,15.63
FALSE POSITIVE,2.18,132.02,0.32,2.45,245.00,1.09,1139.00,17.90,5357.00,4.63,0.70,287.97,46.30,15.92
FALSE POSITIVE,342.32,157.02,0.20,12.48,720.00,3.15,304.00,13.30,6425.00,4.37,1.16,298.05,40.21,15.09
FALSE POSITIVE,1.09,132.02,0.21,2.71,153.00,1.00,1458.00,18.70,5118.00,4.55,0.83,287.99,46.35,15.47
FALSE POSITIVE,1.29,133.27,1.38,6.46,10100.00,34.84,1310.00,230.70,5233.00,4.63,0.64,291.25,40.22,15.31
FALSE POSITIVE,2.32,132.97,0.72,5.32,66.50,0.87,1375.00,13.60,5780.00,4.44,1.00,295.66,38.72,13.23
CONFIRMED,6.98,136.00,0.45,2.72,90.70,1.19,1059.00,11.70,5839.00,4.28,1.23,289.07,40.37,13.38
FALSE POSITIVE,349.41,241.47,0.28,15.02,653.00,2.41,253.00,17.70,5878.00,4.51,0.95,285.85,44.57,15.35
FALSE POSITIVE,0.56,131.73,0.36,1.59,34.60,0.69,2626.00,16.40,6577.00,4.38,1.15,293.49,39.70,13.54
FALSE POSITIVE,0.93,131.53,0.57,4.36,128.00,0.93,1573.00,27.80,5335.00,4.58,0.80,292.91,47.48,14.76
FALSE POSITIVE,1.33,132.09,0.40,3.73,234.00,1.64,1751.00,17.70,5926.00,4.38,1.06,294.55,46.51,16.33
FALSE POSITIVE,168.85,231.23,0.13,9.75,215.00,1.45,329.00,9.30,5897.00,4.49,0.99,286.79,44.64,13.86
FALSE POSITIVE,160.41,262.40,0.90,4.92,2540.00,4.45,270.00,24.40,5269.00,4.62,0.73,293.21,41.70,15.41
CONFIRMED,4.34,134.19,0.12,2.60,73.30,0.94,1236.00,10.60,6164.00,4.38,1.09,288.47,46.78,13.87
CONFIRMED,122.36,134.35,0.26,10.77,353.00,2.15,407.00,12.20,5998.00,4.32,1.14,286.22,41.15,14.95
FALSE POSITIVE,0.57,131.80,0.34,1.45,44.20,1.04,2743.00,18.90,5814.00,4.07,1.55,298.46,48.32,13.33
FALSE POSITIVE,1.33,132.05,0.21,3.29,104.00,0.97,1692.00,18.40,6089.00,4.50,0.95,295.20,46.73,15.38
FALSE POSITIVE,0.54,131.71,1.18,4.70,273.00,18.45,2163.00,117.80,5819.00,4.49,0.88,297.27,46.12,13.96
FALSE POSITIVE,397.74,222.03,0.88,11.76,1130.00,3.05,211.00,15.30,5313.00,4.52,0.77,292.58,38.71,15.09
CONFIRMED,3.60,134.04,0.40,1.94,296.00,1.36,927.00,17.90,4838.00,4.52,0.80,285.17,48.77,15.31
FALSE POSITIVE,0.76,131.63,0.26,1.77,187.00,1.18,1817.00,15.20,5629.00,4.55,0.87,296.47,51.22,15.86
FALSE POSITIVE,137.67,240.45,0.04,3.73,537.00,15.41,720.00,11.70,4832.00,2.95,6.90,288.05,38.94,13.20
FALSE POSITIVE,370.90,205.06,0.06,10.56,546.00,1.97,238.00,14.70,5835.00,4.55,0.85,296.82,43.39,14.83
FALSE POSITIVE,321.55,241.85,0.16,5.86,397.00,1.68,250.00,8.20,5835.00,4.55,0.85,296.82,43.39,14.83
FALSE POSITIVE,1.54,132.00,0.04,1.68,71.80,0.84,1638.00,9.10,5974.00,4.42,0.99,285.48,38.10,14.75
FALSE POSITIVE,71.76,170.10,0.05,29.44,8590.00,25.76,665.00,1134.30,5529.00,3.69,2.82,292.13,46.20,12.05
CONFIRMED,110.98,147.02,0.07,11.31,150.00,1.86,463.00,14.00,5883.00,4.15,1.53,292.81,49.58,13.85
FALSE POSITIVE,0.95,131.86,1.00,3.89,43.80,1.46,2528.00,17.40,6963.00,4.25,1.38,290.71,48.23,13.54
FALSE POSITIVE,2.21,132.71,0.67,3.87,116.00,0.95,1374.00,27.90,5921.00,4.47,0.83,292.97,45.91,14.40
FALSE POSITIVE,0.53,131.72,0.09,1.81,26.90,1.08,4196.00,24.10,8473.00,4.12,2.05,288.85,44.60,12.72
CONFIRMED,6.31,131.53,0.60,2.62,193.00,2.52,1125.00,9.50,4934.00,3.93,1.76,292.96,47.57,15.06
FALSE POSITIVE,8.48,135.86,0.56,5.92,35.60,1.35,1390.00,11.00,6245.00,3.83,2.18,298.82,46.71,12.80
FALSE POSITIVE,0.75,132.18,1.15,1.79,171.00,17.07,2074.00,50.40,6187.00,4.50,0.94,293.81,48.37,13.94
CONFIRMED,0.99,131.54,0.77,2.22,77.30,1.19,2102.00,13.50,6117.00,4.32,1.24,294.44,40.57,14.98
FALSE POSITIVE,118.61,172.08,0.99,22.74,381.00,2.86,299.00,13.10,5017.00,4.53,0.79,297.84,42.08,15.13
FALSE POSITIVE,0.62,131.64,0.23,0.81,79.40,2.94,3552.00,21.90,5665.00,3.58,3.27,299.42,47.56,12.99
FALSE POSITIVE,7.07,136.46,0.33,2.59,123.00,1.42,1162.00,16.90,6313.00,4.24,1.26,293.29,38.21,13.72
CONFIRMED,64.27,186.74,0.91,12.14,1210.00,5.38,554.00,27.40,6341.00,4.28,1.30,294.46,46.74,15.59
CONFIRMED,3.43,132.92,0.70,4.00,63.20,0.75,1134.00,15.30,5757.00,4.54,0.88,288.57,51.47,13.58
FALSE POSITIVE,13.85,136.96,0.57,2.56,93.20,2.34,1276.00,10.40,6845.00,3.89,2.32,292.48,38.66,12.63
FALSE POSITIVE,0.57,131.80,0.57,2.75,24.90,0.88,3018.00,26.40,6287.00,4.06,1.69,291.21,42.63,12.53
FALSE POSITIVE,371.63,296.95,0.82,14.92,107.00,1.83,316.00,15.20,5802.00,4.07,1.59,286.40,43.08,11.44
CONFIRMED,1.45,132.23,0.33,1.75,136.00,1.21,1700.00,15.70,6046.00,4.42,1.02,288.30,47.78,15.37
CONFIRMED,5.73,133.96,0.45,2.23,311.00,1.40,794.00,16.00,4838.00,4.52,0.80,285.17,48.77,15.31
FALSE POSITIVE,407.59,273.60,0.03,7.30,462.00,2.11,266.00,7.70,6198.00,4.40,0.97,291.69,38.61,14.85
FALSE POSITIVE,358.10,425.68,0.58,6.39,114.00,0.95,242.00,12.80,5786.00,4.53,0.86,295.08,44.38,11.68
FALSE POSITIVE,0.45,131.98,0.43,0.85,265.00,1.42,2263.00,20.30,5901.00,4.55,0.85,294.48,38.35,15.50
CONFIRMED,3.04,134.06,0.11,0.93,1820.00,1.40,520.00,26.00,3464.00,4.92,0.33,282.25,44.92,16.26
CONFIRMED,18.05,147.79,0.18,4.59,283.00,1.51,635.00,19.30,5505.00,4.50,0.91,290.59,46.64,15.00
FALSE POSITIVE,1.02,131.52,1.25,8.76,16400.00,64.77,2324.00,1823.00,6428.00,4.23,1.44,295.89,39.32,13.65
CONFIRMED,1.54,132.49,0.70,1.68,277.00,1.29,1234.00,15.20,5107.00,4.62,0.72,297.95,40.81,15.33
FALSE POSITIVE,1.33,132.04,0.64,4.28,56.70,0.62,1482.00,24.00,5687.00,4.58,0.79,295.22,46.82,14.15
FALSE POSITIVE,1.09,132.03,0.60,2.27,43.70,0.75,2016.00,15.30,6444.00,4.42,1.08,288.09,46.32,13.94
FALSE POSITIVE,1.66,132.44,0.58,1.83,85.90,2.16,2307.00,23.80,6028.00,3.84,2.24,296.21,44.66,13.97
FALSE POSITIVE,0.89,131.87,0.45,1.53,340.00,1.51,1665.00,24.60,5553.00,4.58,0.81,291.06,51.40,15.85
FALSE POSITIVE,2.18,132.40,0.72,4.10,69.70,0.70,1283.00,13.80,5808.00,4.58,0.79,293.42,42.92,14.90
FALSE POSITIVE,0.50,131.63,0.96,0.54,976.00,2.97,1605.00,96.80,4898.00,4.69,0.57,293.95,45.32,15.50
FALSE POSITIVE,2.67,131.60,0.28,5.00,167.00,0.98,1041.00,17.20,4965.00,4.54,0.77,291.99,45.21,15.38
CONFIRMED,7.62,137.50,0.23,3.55,85.40,1.00,1020.00,13.40,6202.00,4.40,1.07,291.41,48.02,14.11
FALSE POSITIVE,41.48,144.92,0.51,10.45,29.90,1.09,849.00,9.60,6935.00,3.95,1.92,289.76,39.58,10.83
CONFIRMED,2.21,131.90,0.11,2.39,59.80,0.84,1507.00,14.30,5991.00,4.38,1.09,285.51,38.08,13.76
FALSE POSITIVE,260.55,218.55,0.38,15.52,162.00,1.35,318.00,10.20,6412.00,4.44,1.04,298.00,48.56,13.53
FALSE POSITIVE,370.48,307.50,0.54,15.69,656.00,2.37,252.00,11.80,6050.00,4.53,0.90,288.80,42.17,15.36
FALSE POSITIVE,0.66,131.91,1.02,1.53,64.10,8.30,3295.00,13.50,6425.00,3.86,2.16,296.25,44.08,12.72
FALSE POSITIVE,1.33,132.04,0.42,3.22,127.00,1.25,1868.00,14.40,6384.00,4.42,1.09,294.70,46.57,15.87
FALSE POSITIVE,1.18,131.97,0.28,2.93,22.30,1.26,2800.00,16.50,6017.00,3.70,2.64,283.85,45.49,12.64
CONFIRMED,0.54,131.55,0.29,1.15,97.00,0.82,1871.00,17.60,5102.00,4.50,0.84,283.59,40.57,14.31
FALSE POSITIVE,372.54,137.91,1.78,21.83,1110.00,74.14,226.00,11.90,5561.00,4.56,0.84,291.80,47.39,15.66
CONFIRMED,0.85,131.67,0.64,1.14,124.00,0.59,1139.00,12.00,4296.00,4.73,0.51,293.29,43.51,15.22
FALSE POSITIVE,4.44,135.27,0.01,8.08,33.90,1.74,1642.00,12.00,5159.00,3.60,3.06,293.80,45.16,13.26
FALSE POSITIVE,373.72,178.18,1.59,14.21,471.00,67.13,262.00,9.60,6004.00,4.45,1.01,286.53,44.55,14.81
CONFIRMED,8.19,134.55,0.60,4.67,97.60,0.93,892.00,12.50,5984.00,4.52,0.91,296.52,44.61,14.69
FALSE POSITIVE,10.78,141.41,1.18,1.41,234.00,75.04,1397.00,15.60,5575.00,3.52,3.52,299.21,45.65,13.64
CONFIRMED,10.42,135.15,0.81,2.34,71.20,1.07,901.00,11.20,5767.00,4.29,1.14,288.66,43.37,13.46
FALSE POSITIVE,0.57,131.83,0.54,4.64,166.00,0.85,1737.00,31.00,5277.00,4.63,0.64,291.59,42.83,15.78
FALSE POSITIVE,2.02,131.84,0.42,3.34,136.00,1.15,1482.00,17.40,6091.00,4.49,0.97,293.62,41.97,15.57
FALSE POSITIVE,316.58,236.50,0.26,14.64,269.00,1.47,255.00,10.20,5822.00,4.53,0.90,294.73,43.99,15.25
FALSE POSITIVE,0.52,131.79,1.17,2.13,226.00,20.48,2402.00,25.40,6181.00,4.46,1.01,299.09,40.77,15.42
FALSE POSITIVE,1.11,132.55,0.30,2.62,142.00,0.89,1445.00,17.40,5296.00,4.60,0.75,293.83,48.05,15.82
FALSE POSITIVE,245.02,268.11,0.35,8.56,376.00,1.98,310.00,10.10,6167.00,4.45,1.01,290.63,41.49,14.88
FALSE POSITIVE,10.22,135.44,0.44,1.81,214.00,24.43,2364.00,6.50,4673.00,2.41,16.82,286.77,39.27,13.19
FALSE POSITIVE,2.18,132.39,0.74,12.13,83.20,3.29,2767.00,69.30,6911.00,3.66,3.34,286.05,38.98,10.01
CONFIRMED,20.93,134.90,0.20,6.78,109.00,1.26,729.00,15.50,5821.00,4.28,1.21,289.18,47.87,13.97
CONFIRMED,13.06,144.33,0.50,2.85,107.00,0.80,630.00,12.50,5168.00,4.57,0.77,291.63,41.21,13.94
FALSE POSITIVE,0.64,132.14,0.06,1.03,78.60,0.86,2196.00,10.50,6077.00,4.45,0.96,299.61,41.27,14.10
FALSE POSITIVE,2.24,133.44,0.15,3.63,101.00,0.89,1344.00,8.10,5897.00,4.53,0.89,296.63,39.33,15.60
FALSE POSITIVE,1.21,131.76,0.46,6.93,266.00,5.50,3302.00,7.90,6732.00,3.63,3.28,299.09,45.78,11.46
CONFIRMED,27.48,148.61,0.01,7.50,83.20,1.52,736.00,12.30,5432.00,3.99,1.71,287.94,46.42,13.63
FALSE POSITIVE,244.87,141.96,0.39,10.56,290.00,1.46,273.00,9.70,5821.00,4.55,0.85,290.04,42.11,14.46
FALSE POSITIVE,1.31,132.09,0.57,5.14,95.40,0.87,1490.00,10.30,5513.00,4.54,0.86,295.00,39.63,15.76
FALSE POSITIVE,62.37,142.39,0.17,4.32,95.40,1.88,698.00,7.10,6749.00,4.03,1.90,287.40,43.41,11.21
FALSE POSITIVE,0.93,131.54,0.02,3.06,96.90,0.90,1773.00,13.80,5496.00,4.41,0.93,291.62,48.78,14.81
FALSE POSITIVE,53.11,145.28,0.52,2.91,82.40,2.20,860.00,7.30,7217.00,3.89,2.34,296.04,48.68,11.16
FALSE POSITIVE,360.15,188.80,0.26,12.81,791.00,2.99,270.00,11.10,6065.00,4.45,1.06,287.25,45.91,15.44
FALSE POSITIVE,1.43,132.81,0.31,2.13,59.50,0.64,1547.00,11.80,5979.00,4.56,0.82,290.44,48.46,14.77
FALSE POSITIVE,381.85,296.50,0.41,4.77,1700.00,3.59,222.00,13.80,5485.00,4.56,0.87,285.28,38.95,15.40
FALSE POSITIVE,359.08,415.38,1.26,15.67,619.00,29.15,268.00,10.80,6256.00,4.49,0.93,291.19,38.73,15.15
FALSE POSITIVE,3.75,134.19,0.09,3.66,117.00,1.08,1226.00,12.80,6122.00,4.47,1.00,290.98,50.26,15.13
FALSE POSITIVE,1.71,131.63,0.37,2.61,112.00,0.91,1454.00,13.80,5910.00,4.55,0.86,292.69,41.91,15.42
CONFIRMED,140.25,175.14,0.32,6.58,568.00,1.84,271.00,11.90,4821.00,4.53,0.79,296.46,41.27,15.43
FALSE POSITIVE,0.57,131.59,0.61,0.92,174.00,0.54,986.00,13.90,3585.00,4.87,0.39,288.87,39.50,15.07
FALSE POSITIVE,134.47,265.42,0.28,5.27,1030.00,2.48,280.00,6.70,4891.00,4.52,0.79,290.63,41.46,15.13
FALSE POSITIVE,0.91,131.72,0.72,2.21,40.50,0.99,2503.00,30.20,6508.00,4.16,1.45,292.61,41.44,12.73
CONFIRMED,207.25,213.03,0.21,6.16,809.00,1.56,189.00,13.20,4339.00,4.71,0.55,284.57,49.01,15.14
FALSE POSITIVE,186.55,173.05,0.28,13.57,335.00,1.86,341.00,11.00,6187.00,4.45,1.01,287.56,45.68,14.91
FALSE POSITIVE,14.08,137.33,0.31,3.40,90.70,1.04,798.00,6.90,5984.00,4.42,1.09,290.28,41.27,12.97
FALSE POSITIVE,2.44,133.84,1.25,0.97,510.00,21.29,986.00,14.40,4803.00,4.62,0.70,297.06,49.48,15.88
FALSE POSITIVE,3.29,133.90,1.42,1.92,166.00,50.51,1364.00,11.10,6335.00,4.43,1.07,296.07,39.94,14.81
FALSE POSITIVE,1.08,131.53,0.26,4.81,33.60,0.47,1526.00,12.40,5233.00,4.49,0.82,299.01,46.68,13.88
FALSE POSITIVE,0.51,131.78,0.12,1.50,114.00,1.07,2363.00,17.10,6077.00,4.47,1.00,295.46,46.01,15.48
FALSE POSITIVE,368.12,227.50,0.01,13.52,476.00,2.11,263.00,11.20,6122.00,4.49,0.96,286.78,44.74,15.13
FALSE POSITIVE,368.52,236.38,0.50,11.90,680.00,3.05,288.00,14.00,6343.00,4.41,1.14,286.59,44.64,15.48
CONFIRMED,4.55,131.52,0.56,1.76,76.50,0.65,868.00,24.40,5051.00,4.56,0.72,289.75,41.63,8.72
FALSE POSITIVE,0.54,132.01,0.34,4.26,54.90,2.25,5157.00,19.80,8711.00,3.80,2.95,294.02,38.23,10.33
FALSE POSITIVE,364.09,287.61,0.17,14.09,372.00,1.39,211.00,8.80,5376.00,4.60,0.73,291.22,43.57,14.82
FALSE POSITIVE,21.58,146.07,0.04,13.73,47.60,0.91,746.00,17.30,5601.00,4.14,1.34,289.62,47.56,11.98
FALSE POSITIVE,3.09,132.91,0.25,2.62,102.00,1.20,1451.00,12.10,6418.00,4.40,1.17,296.67,43.54,14.97
FALSE POSITIVE,0.59,131.90,1.25,3.09,1550.00,25.97,1967.00,100.40,5728.00,4.58,0.80,291.91,37.81,15.78
FALSE POSITIVE,5.81,131.56,0.50,3.98,76.30,0.93,1102.00,9.50,6175.00,4.41,1.04,285.57,38.04,14.51
FALSE POSITIVE,6.44,136.78,0.33,1.64,108.00,1.41,1175.00,10.50,6088.00,4.23,1.34,298.91,42.19,13.86
FALSE POSITIVE,0.63,131.90,0.19,0.99,49.20,0.63,1945.00,17.60,5400.00,4.44,0.90,295.67,43.37,13.57
FALSE POSITIVE,176.17,144.83,0.25,14.58,350.00,1.76,323.00,8.20,5957.00,4.51,0.94,290.58,41.55,15.60
CONFIRMED,114.34,216.80,0.53,14.08,240.00,2.09,429.00,13.00,5802.00,4.22,1.32,290.15,39.67,15.02
FALSE POSITIVE,0.64,131.89,1.38,1.21,308.00,51.53,2566.00,97.50,6607.00,4.36,1.20,293.53,45.66,13.73
FALSE POSITIVE,0.57,131.80,0.63,1.75,188.00,1.42,2348.00,34.90,6106.00,4.41,0.98,292.94,42.82,14.50
FALSE POSITIVE,0.99,131.71,1.33,3.49,1650.00,40.12,1933.00,97.80,6217.00,4.47,0.99,293.94,40.45,15.11
CONFIRMED,1.52,132.14,0.56,2.84,197.00,1.85,1926.00,15.90,6302.00,4.26,1.27,289.88,43.42,14.12
FALSE POSITIVE,0.97,132.45,0.53,1.68,105.00,0.72,1487.00,15.40,5367.00,4.64,0.69,300.24,44.77,15.25
FALSE POSITIVE,3.56,133.50,0.38,5.40,23.30,0.72,1518.00,11.40,6018.00,4.08,1.46,297.10,46.21,12.84
FALSE POSITIVE,0.56,131.72,0.69,1.69,4.50,0.63,5127.00,11.80,9005.00,3.84,2.77,293.72,39.45,9.12
FALSE POSITIVE,8.80,132.89,1.61,41.56,869.00,224.56,1979.00,236.10,8092.00,3.73,3.27,289.27,40.26,11.04
FALSE POSITIVE,349.04,331.89,0.12,4.76,777.00,2.27,231.00,11.60,5583.00,4.56,0.82,290.16,41.78,15.50
FALSE POSITIVE,177.81,205.19,0.20,9.76,418.00,1.83,310.00,8.80,5822.00,4.53,0.90,294.13,43.98,15.23
CONFIRMED,101.95,206.35,0.08,5.99,153.00,1.31,428.00,10.30,6210.00,4.41,1.05,297.27,46.93,13.66
FALSE POSITIVE,2.42,132.51,0.15,2.73,101.00,0.53,878.00,10.10,4623.00,4.72,0.53,291.20,39.05,15.12
FALSE POSITIVE,183.85,211.49,0.42,15.00,521.00,2.40,345.00,10.80,6225.00,4.45,1.03,294.91,43.86,15.45
CONFIRMED,12.44,134.65,0.04,3.57,78.40,0.57,576.00,11.40,4926.00,4.65,0.66,283.21,45.35,13.73
FALSE POSITIVE,293.61,373.19,0.09,11.07,165.00,1.37,295.00,8.40,6167.00,4.44,1.06,290.06,41.82,14.28
FALSE POSITIVE,2.79,132.56,0.80,17.35,14.00,0.91,2287.00,21.80,7523.00,3.99,2.21,298.96,44.45,12.13
CONFIRMED,3.95,132.25,0.28,2.71,309.00,1.40,981.00,12.70,5376.00,4.58,0.81,284.87,49.78,15.92
FALSE POSITIVE,4.99,136.18,0.46,3.05,99.50,0.82,917.00,17.50,5406.00,4.57,0.82,282.62,46.79,13.82
FALSE POSITIVE,368.49,174.95,0.58,11.26,302.00,1.98,283.00,13.70,6140.00,4.35,1.10,287.08,46.10,14.18
FALSE POSITIVE,169.89,201.46,0.32,2.53,179.00,2.66,492.00,6.30,6382.00,3.94,1.96,288.85,39.93,12.00
FALSE POSITIVE,26.19,143.22,0.11,2.15,51.80,1.05,793.00,9.30,6434.00,4.21,1.44,297.78,39.78,11.66
FALSE POSITIVE,203.51,329.49,0.40,3.67,167.00,2.07,442.00,9.30,6967.00,4.19,1.57,296.18,43.93,12.34
CONFIRMED,6.19,134.78,0.33,2.33,83.20,0.65,783.00,26.80,5051.00,4.56,0.72,289.75,41.63,8.72
CONFIRMED,8.70,138.25,0.05,3.05,304.00,1.37,750.00,11.80,5295.00,4.55,0.80,295.91,45.41,15.85
FALSE POSITIVE,0.93,131.52,0.54,4.80,30.90,1.24,2596.00,26.70,5574.00,3.82,2.17,292.79,47.58,12.88
FALSE POSITIVE,14.12,136.36,1.96,9.12,449.00,238.66,1205.00,5.90,6526.00,3.88,2.24,297.86,41.33,13.57
CONFIRMED,47.31,146.31,0.97,11.44,217.00,3.71,658.00,17.60,5749.00,4.00,1.88,286.36,42.23,14.55
FALSE POSITIVE,29.70,135.63,0.36,1.85,93.30,1.93,880.00,7.40,6382.00,3.94,1.96,288.85,39.93,12.00
CONFIRMED,6.11,131.88,0.63,3.49,61.10,1.06,1267.00,10.80,6720.00,4.32,1.29,295.18,45.93,13.61
FALSE POSITIVE,119.72,175.88,0.03,9.48,116.00,1.26,410.00,9.00,5963.00,4.32,1.18,291.16,38.71,13.59
FALSE POSITIVE,1.28,132.09,0.20,6.34,19.50,0.86,2853.00,15.20,7758.00,4.11,1.92,294.46,39.73,13.11
FALSE POSITIVE,0.59,131.75,1.18,1.51,144.00,19.91,2157.00,18.40,5942.00,4.51,0.94,287.83,42.06,15.51
FALSE POSITIVE,373.75,305.26,0.97,28.18,798.00,4.45,287.00,12.60,6343.00,4.41,1.14,292.26,46.43,15.64
FALSE POSITIVE,8.04,135.31,0.40,3.55,142.00,1.18,926.00,11.60,6018.00,4.49,0.98,290.52,41.24,15.00
FALSE POSITIVE,6.67,136.94,0.93,3.65,161.00,1.62,1022.00,12.60,5949.00,4.39,1.04,295.70,43.90,15.07
FALSE POSITIVE,374.92,265.36,0.35,18.05,610.00,1.67,171.00,6.00,4407.00,4.59,0.69,290.36,41.55,15.82
FALSE POSITIVE,4.61,135.19,0.20,4.18,138.00,0.90,950.00,13.30,5529.00,4.58,0.78,284.65,42.49,15.07
FALSE POSITIVE,1.50,131.56,0.36,2.94,86.70,0.93,1617.00,13.40,5964.00,4.47,0.99,295.20,39.93,15.03
